Oil,Gas,Date
78.19,1.671,2018-05-09
80.09,1.671,2018-05-10
78.38,1.671,2018-05-11
78.36,1.657,2018-05-12
78.36,1.657,2018-05-13
78.34,1.651,2018-05-14
80.42,1.651,2018-05-15
78.69,1.651,2018-05-16
76.6,1.651,2018-05-17
75.89,1.651,2018-05-18
76.17,1.651,2018-05-19
76.17,1.651,2018-05-20
76.45,1.651,2018-05-21
74.54,1.651,2018-05-22
74.54,1.651,2018-05-23
73.41,1.651,2018-05-24
72.91,1.651,2018-05-25
73.07,1.651,2018-05-26
73.07,1.651,2018-05-27
73.07,1.651,2018-05-28
73.23,1.651,2018-05-29
75.23,1.651,2018-05-30
75.11,1.651,2018-05-31
74.58,1.651,2018-06-01
74.72,1.641,2018-06-02
74.72,1.641,2018-06-03
74.86,1.641,2018-06-04
75.07,1.641,2018-06-05
74.77,1.641,2018-06-06
72.02,1.641,2018-06-07
74.87,1.641,2018-06-08
74.9,1.641,2018-06-09
74.9,1.651,2018-06-10
74.92,1.651,2018-06-11
74.25,1.654,2018-06-12
72.87,1.654,2018-06-13
72.82,1.654,2018-06-14
73.58,1.659,2018-06-15
74.84,1.661,2018-06-16
74.84,1.661,2018-06-17
76.09,1.661,2018-06-18
76.26,1.661,2018-06-19
76.71,1.661,2018-06-20
75.87,1.661,2018-06-21
76.99,1.661,2018-06-22
77.04,1.661,2018-06-23
77.04,1.661,2018-06-24
77.09,1.661,2018-06-25
77.08,1.659,2018-06-26
77.8,1.656,2018-06-27
75.35,1.656,2018-06-28
73.73,1.656,2018-06-30
73.73,1.656,2018-07-01
72.11,1.656,2018-07-02
74.11,1.656,2018-07-03
70.87,1.642,2018-07-04
70.52,1.641,2018-07-05
71.99,1.641,2018-07-09
73.45,1.641,2018-07-10
73.45,1.641,2018-07-11
73.53,1.641,2018-07-12
73.67,1.671,2018-07-13
73.67,1.671,2018-07-14
73.67,1.671,2018-07-15
73.67,1.671,2018-07-16
74.51,1.671,2018-07-17
74.51,1.671,2018-07-18
74.99,1.671,2018-07-19
74.16,1.672,2018-07-20
74.16,1.679,2018-07-21
74.16,1.679,2018-07-22
74.16,1.679,2018-07-23
72.28,1.679,2018-07-24
72.95,1.679,2018-07-25
72.48,1.679,2018-07-26
72.51,1.672,2018-07-27
72.41,1.666,2018-07-28
72.41,1.666,2018-07-29
72.31,1.666,2018-07-30
70.55,1.666,2018-07-31
71.0,1.666,2018-08-01
70.62,1.666,2018-08-02
70.77,1.666,2018-08-03
69.57,1.666,2018-08-04
69.57,1.666,2018-08-05
68.38,1.666,2018-08-06
70.14,1.666,2018-08-07
71.65,1.669,2018-08-08
73.73,1.671,2018-08-09
73.73,1.671,2018-08-10
74.07,1.671,2018-08-11
74.07,1.671,2018-08-12
74.41,1.671,2018-08-13
74.41,1.681,2018-08-14
75.91,1.681,2018-08-15
76.07,1.681,2018-08-16
77.05,1.681,2018-08-17
77.0,1.681,2018-08-18
77.0,1.681,2018-08-19
76.94,1.681,2018-08-20
77.81,1.677,2018-08-21
77.51,1.672,2018-08-23
76.68,1.672,2018-08-24
76.18,1.672,2018-08-25
76.18,1.672,2018-08-26
75.67,1.672,2018-08-27
75.55,1.672,2018-08-28
76.77,1.672,2018-08-29
80.02,1.669,2018-08-30
77.66,1.662,2018-08-31
77.76,1.662,2018-09-01
77.76,1.662,2018-09-02
77.87,1.662,2018-09-03
78.22,1.662,2018-09-04
78.22,1.662,2018-09-05
79.25,1.659,2018-09-06
79.43,1.652,2018-09-07
79.23,1.652,2018-09-08
79.23,1.652,2018-09-09
79.03,1.652,2018-09-10
78.9,1.652,2018-09-11
78.9,1.652,2018-09-12
80.89,1.662,2018-09-13
82.21,1.664,2018-09-14
82.04,1.664,2018-09-15
82.04,1.664,2018-09-16
81.87,1.664,2018-09-17
81.54,1.664,2018-09-18
82.72,1.682,2018-09-19
84.94,1.682,2018-09-20
85.63,1.682,2018-09-21
85.54,1.682,2018-09-22
85.54,1.682,2018-09-23
85.45,1.627,2018-09-24
86.07,1.682,2018-09-25
85.12,1.669,2018-09-26
84.22,1.656,2018-09-27
83.82,1.656,2018-09-28
82.58,1.656,2018-09-29
82.58,1.656,2018-09-30
81.35,1.656,2018-10-01
80.71,1.644,2018-10-02
80.53,1.637,2018-10-03
79.91,1.637,2018-10-04
80.3,1.637,2018-10-05
80.34,1.637,2018-10-06
80.34,1.637,2018-10-07
80.38,1.637,2018-10-08
80.45,1.634,2018-10-10
78.67,1.627,2018-10-11
77.34,1.617,2018-10-12
77.32,1.627,2018-10-13
77.32,1.627,2018-10-14
77.3,1.627,2018-10-16
77.4,1.627,2018-10-17
77.56,1.627,2018-10-18
75.68,1.626,2018-10-19
75.26,1.622,2018-10-20
74.84,1.622,2018-10-22
74.84,1.622,2018-10-23
71.25,1.622,2018-10-24
71.11,1.622,2018-10-25
71.11,1.622,2018-10-26
71.9,1.597,2018-10-27
71.9,1.592,2018-10-28
72.68,1.592,2018-10-29
70.1,1.592,2018-10-30
69.29,1.592,2018-10-31
69.01,1.592,2018-11-01
69.81,1.572,2018-11-02
67.63,1.572,2018-11-03
67.63,1.572,2018-11-04
65.45,1.572,2018-11-05
64.88,1.572,2018-11-06
65.61,1.572,2018-11-07
65.29,1.539,2018-11-08
61.5,1.539,2018-11-09
61.58,1.539,2018-11-10
61.58,1.539,2018-11-11
61.65,1.539,2018-11-12
61.11,1.539,2018-11-13
57.69,1.517,2018-11-14
59.58,1.507,2018-11-15
57.97,1.507,2018-11-16
58.13,1.507,2018-11-17
58.29,1.507,2018-11-19
57.71,1.507,2018-11-20
61.22,1.506,2018-11-21
61.4,1.506,2018-11-22
60.29,1.507,2018-11-23
60.01,1.507,2018-11-24
60.01,1.507,2018-11-25
59.73,1.507,2018-11-26
59.94,1.507,2018-11-27
58.56,1.507,2018-11-28
57.59,1.506,2018-11-29
55.26,1.506,2018-11-30
55.43,1.512,2018-12-01
55.43,1.512,2018-12-02
55.6,1.512,2018-12-03
52.84,1.512,2018-12-04
51.93,1.491,2018-12-05
51.49,1.486,2018-12-06
50.57,1.486,2018-12-07
52.32,1.486,2018-12-08
52.32,1.486,2018-12-09
54.06,1.486,2018-12-10
53.23,1.484,2018-12-11
55.64,1.448,2018-12-12
57.1,1.448,2018-12-13
56.91,1.448,2018-12-14
58.69,1.448,2018-12-15
58.69,1.448,2018-12-16
60.47,1.448,2018-12-17
59.24,1.448,2018-12-18
58.8,1.474,2018-12-19
58.65,1.474,2018-12-20
59.85,1.474,2018-12-21
60.94,1.474,2018-12-22
60.94,1.474,2018-12-23
60.94,1.474,2018-12-24
60.94,1.484,2018-12-25
60.94,1.477,2018-12-26
62.04,1.486,2018-12-27
62.18,1.477,2018-12-28
61.54,1.486,2018-12-29
61.54,1.486,2018-12-30
61.54,1.486,2018-12-31
61.54,1.486,2019-01-01
60.9,1.486,2019-01-02
61.09,1.491,2019-01-03
61.49,1.491,2019-01-04
60.6,1.491,2019-01-05
60.6,1.491,2019-01-06
59.71,1.491,2019-01-07
60.98,1.491,2019-01-08
61.89,1.491,2019-01-09
61.86,1.491,2019-01-10
62.26,1.491,2019-01-11
61.96,1.491,2019-01-12
61.96,1.491,2019-01-13
61.67,1.491,2019-01-14
62.22,1.491,2019-01-15
61.01,1.491,2019-01-16
61.37,1.491,2019-01-17
61.3,1.491,2019-01-18
62.28,1.491,2019-01-19
62.28,1.491,2019-01-20
63.27,1.491,2019-01-21
64.0,1.491,2019-01-22
65.65,1.491,2019-01-23
65.86,1.489,2019-01-24
66.82,1.492,2019-01-25
66.86,1.492,2019-01-26
66.86,1.492,2019-01-27
66.91,1.492,2019-01-28
66.91,1.492,2019-01-29
64.02,1.492,2019-01-30
65.55,1.502,2019-01-31
63.71,1.507,2019-02-01
64.08,1.507,2019-02-02
64.08,1.507,2019-02-03
64.44,1.507,2019-02-04
64.24,1.507,2019-02-05
64.51,1.507,2019-02-06
64.51,1.529,2019-02-07
65.66,1.531,2019-02-08
65.36,1.531,2019-02-09
65.36,1.531,2019-02-10
65.06,1.531,2019-02-11
65.33,1.531,2019-02-12
65.89,1.531,2019-02-13
66.18,1.524,2019-02-14
66.11,1.521,2019-02-15
66.62,1.521,2019-02-16
66.62,1.521,2019-02-17
67.13,1.521,2019-02-18
68.35,1.521,2019-02-19
66.29,1.521,2019-02-20
67.37,1.529,2019-02-21
67.51,1.527,2019-02-22
67.43,1.534,2019-02-23
67.43,1.534,2019-02-24
67.35,1.534,2019-02-25
66.08,1.534,2019-02-26
67.93,1.542,2019-02-27
69.68,1.547,2019-02-28
69.21,1.547,2019-03-01
69.21,1.547,2019-03-02
69.21,1.547,2019-03-03
69.21,1.547,2019-03-04
69.8,1.547,2019-03-05
69.93,1.547,2019-03-06
71.12,1.561,2019-03-07
71.02,1.567,2019-03-08
71.16,1.567,2019-03-09
71.16,1.567,2019-03-10
71.3,1.567,2019-03-11
71.57,1.567,2019-03-12
70.9,1.567,2019-03-13
70.74,1.547,2019-03-14
71.14,1.599,2019-03-15
70.92,1.599,2019-03-16
70.71,1.601,2019-03-18
70.71,1.601,2019-03-19
70.71,1.601,2019-03-20
74.39,1.601,2019-03-21
73.59,1.601,2019-03-22
74.26,1.601,2019-03-23
74.26,1.611,2019-03-24
74.94,1.616,2019-03-25
71.03,1.616,2019-03-26
71.03,1.616,2019-03-27
71.22,1.616,2019-03-28
72.19,1.616,2019-03-29
72.1,1.616,2019-03-30
72.1,1.616,2019-03-31
72.01,1.636,2019-04-01
70.56,1.636,2019-04-02
71.95,1.636,2019-04-03
71.95,1.636,2019-04-04
70.98,1.636,2019-04-05
71.04,1.636,2019-04-06
71.04,1.636,2019-04-07
71.09,1.636,2019-04-08
70.61,1.636,2019-04-09
71.63,1.636,2019-04-10
71.63,1.636,2019-04-11
72.35,1.636,2019-04-12
72.44,1.636,2019-04-13
72.44,1.636,2019-04-14
72.53,1.651,2019-04-15
73.09,1.661,2019-04-16
74.7,1.661,2019-04-17
73.94,1.661,2019-04-18
73.57,1.661,2019-04-19
73.57,1.661,2019-04-20
73.57,1.661,2019-04-21
73.21,1.662,2019-04-22
72.94,1.662,2019-04-23
71.94,1.662,2019-04-24
71.94,1.662,2019-04-25
68.37,1.661,2019-04-26
68.18,1.661,2019-04-27
68.18,1.661,2019-04-28
67.98,1.661,2019-04-29
70.19,1.661,2019-04-30
70.64,1.642,2019-05-01
70.64,1.642,2019-05-02
69.55,1.642,2019-05-03
66.35,1.642,2019-05-04
66.35,1.642,2019-05-05
63.16,1.657,2019-05-06
62.14,1.666,2019-05-07
62.77,1.666,2019-05-08
64.1,1.666,2019-05-09
64.31,1.666,2019-05-10
63.94,1.666,2019-05-11
63.94,1.666,2019-05-12
63.56,1.666,2019-05-13
63.56,1.666,2019-05-14
61.66,1.666,2019-05-15
63.28,1.666,2019-05-16
63.13,1.666,2019-05-17
62.84,1.666,2019-05-18
62.84,1.666,2019-05-19
62.56,1.666,2019-05-20
63.35,1.666,2019-05-21
62.85,1.651,2019-05-22
65.44,1.647,2019-05-23
65.99,1.647,2019-05-24
65.57,1.647,2019-05-25
65.57,1.647,2019-05-26
65.57,1.647,2019-05-27
65.16,1.647,2019-05-28
66.24,1.596,2019-05-29
66.85,1.586,2019-05-30
66.78,1.586,2019-05-31
66.78,1.566,2019-06-01
66.78,1.586,2019-06-02
66.78,1.566,2019-06-03
67.52,1.586,2019-06-04
65.1,1.572,2019-06-05
63.53,1.567,2019-06-06
63.62,1.567,2019-06-07
63.92,1.567,2019-06-08
63.92,1.567,2019-06-09
64.23,1.567,2019-06-10
64.89,1.567,2019-06-11
64.3,1.582,2019-06-12
66.41,1.617,2019-06-13
66.41,1.592,2019-06-14
67.03,1.592,2019-06-15
67.03,1.592,2019-06-16
67.64,1.592,2019-06-17
66.65,1.592,2019-06-18
66.65,1.592,2019-06-19
66.86,1.594,2019-06-20
65.87,1.597,2019-06-21
64.77,1.597,2019-06-22
64.77,1.597,2019-06-23
63.67,1.597,2019-06-24
60.7,1.597,2019-06-25
61.96,1.597,2019-06-26
62.28,1.611,2019-06-27
63.83,1.617,2019-06-28
63.65,1.617,2019-06-29
63.65,1.602,2019-06-30
63.47,1.617,2019-07-01
62.46,1.617,2019-07-02
62.29,1.617,2019-07-03
62.55,1.612,2019-07-04
64.07,1.602,2019-07-05
63.48,1.602,2019-07-06
63.48,1.602,2019-07-07
62.9,1.602,2019-07-08
61.12,1.602,2019-07-09
59.32,1.604,2019-07-10
58.63,1.604,2019-07-11
55.03,1.604,2019-07-12
55.66,1.604,2019-07-13
55.66,1.604,2019-07-14
56.29,1.604,2019-07-15
57.13,1.604,2019-07-16
59.9,1.609,2019-07-17
57.86,1.609,2019-07-18
57.37,1.609,2019-07-19
58.18,1.609,2019-07-20
58.18,1.552,2019-07-21
59.0,1.609,2019-07-22
59.79,1.609,2019-07-23
59.03,1.609,2019-07-24
59.03,1.581,2019-07-25
60.6,1.566,2019-07-26
60.2,1.566,2019-07-27
60.2,1.566,2019-07-28
59.81,1.566,2019-07-29
59.81,1.566,2019-07-30
58.64,1.557,2019-07-31
58.64,1.567,2019-08-01
58.44,1.557,2019-08-02
59.43,1.559,2019-08-03
59.43,1.567,2019-08-04
60.42,1.567,2019-08-05
61.04,1.567,2019-08-06
61.04,1.567,2019-08-07
58.55,1.567,2019-08-08
57.93,1.567,2019-08-09
59.3,1.567,2019-08-10
59.3,1.567,2019-08-11
60.68,1.567,2019-08-12
62.7,1.591,2019-08-13
61.28,1.562,2019-08-14
63.99,1.591,2019-08-15
63.02,1.562,2019-08-16
61.89,1.591,2019-08-17
61.89,1.561,2019-08-18
60.76,1.591,2019-08-19
61.25,1.562,2019-08-20
68.42,1.591,2019-08-21
65.59,1.562,2019-08-22
64.29,1.591,2019-08-23
64.27,1.562,2019-08-24
64.27,1.559,2019-08-25
64.25,1.562,2019-08-26
65.23,1.559,2019-08-27
64.66,1.591,2019-08-28
64.13,1.559,2019-08-30
63.27,1.559,2019-08-31
63.27,1.559,2019-09-01
62.41,1.591,2019-09-02
62.08,1.559,2019-09-03
62.48,1.559,2019-09-04
60.99,1.591,2019-09-05
60.06,1.591,2019-09-06
58.99,1.591,2019-09-07
57.92,1.591,2019-09-09
58.01,1.591,2019-09-10
59.13,1.591,2019-09-11
59.46,1.591,2019-09-12
58.14,1.577,2019-09-13
58.92,1.582,2019-09-14
58.92,1.577,2019-09-15
59.7,1.577,2019-09-16
59.7,1.577,2019-09-17
59.08,1.572,2019-09-18
60.59,1.571,2019-09-19
58.81,1.576,2019-09-20
59.0,1.576,2019-09-21
59.0,1.576,2019-09-22
59.19,1.564,2019-09-23
59.96,1.567,2019-09-24
58.95,1.564,2019-09-25
60.5,1.564,2019-09-26
60.52,1.564,2019-09-27
61.12,1.564,2019-09-28
61.12,1.556,2019-09-29
61.71,1.556,2019-09-30
61.71,1.549,2019-10-01
62.06,1.549,2019-10-02
60.39,1.549,2019-10-03
61.05,1.549,2019-10-04
61.05,1.549,2019-10-07
60.22,1.556,2019-10-08
59.3,1.559,2019-10-09
59.3,1.559,2019-10-10
60.17,1.559,2019-10-11
60.17,1.559,2019-10-12
60.17,1.572,2019-10-13
60.17,1.559,2019-10-14
62.52,1.559,2019-10-15
62.72,1.564,2019-10-16
62.72,1.572,2019-10-18
62.42,1.572,2019-10-19
62.42,1.574,2019-10-20
62.11,1.581,2019-10-21
62.6,1.574,2019-10-22
62.0,1.574,2019-10-23
62.58,1.581,2019-10-24
62.58,1.584,2019-10-25
62.38,1.584,2019-10-26
62.38,1.581,2019-10-27
62.19,1.584,2019-10-28
62.27,1.581,2019-10-29
62.46,1.576,2019-10-30
62.46,1.576,2019-10-31
63.32,1.576,2019-11-01
63.07,1.567,2019-11-02
63.07,1.566,2019-11-03
62.82,1.566,2019-11-04
62.37,1.566,2019-11-05
63.8,1.566,2019-11-06
64.99,1.566,2019-11-07
64.83,1.566,2019-11-08
64.75,1.574,2019-11-09
64.75,1.581,2019-11-10
64.67,1.581,2019-11-11
64.67,1.581,2019-11-12
64.82,1.581,2019-11-13
64.82,1.581,2019-11-14
65.03,1.581,2019-11-15
65.03,1.564,2019-11-16
65.03,1.564,2019-11-17
65.03,1.564,2019-11-18
64.68,1.566,2019-11-19
64.5,1.569,2019-11-20
63.2,1.569,2019-11-21
62.95,1.569,2019-11-22
62.95,1.569,2019-11-23
62.95,1.569,2019-11-24
62.95,1.569,2019-11-25
65.25,1.569,2019-11-26
65.67,1.569,2019-11-27
66.5,1.569,2019-11-28
67.44,1.569,2019-11-29
67.74,1.569,2019-11-30
67.74,1.569,2019-12-01
68.04,1.569,2019-12-02
68.99,1.569,2019-12-03
69.12,1.569,2019-12-04
69.7,1.569,2019-12-05
68.66,1.569,2019-12-06
68.07,1.569,2019-12-07
68.07,1.569,2019-12-08
67.49,1.569,2019-12-13
68.38,1.569,2019-12-14
68.38,1.569,2019-12-15
69.26,1.569,2019-12-16
69.26,1.576,2019-12-17
69.26,1.579,2019-12-18
68.91,1.579,2019-12-19
68.3,1.579,2019-12-20
68.3,1.579,2019-12-21
68.3,1.579,2019-12-22
68.3,1.579,2019-12-23
67.77,1.586,2019-12-24
67.77,1.589,2019-12-25
67.05,1.589,2019-12-26
69.08,1.632,2019-12-27
69.08,1.632,2019-12-28
69.08,1.632,2019-12-29
69.08,1.632,2019-12-30
70.25,1.634,2019-12-31
68.74,1.631,2020-01-01
67.31,1.631,2020-01-02
66.58,1.631,2020-01-03
66.68,1.631,2020-01-04
66.68,1.631,2020-01-05
66.77,1.631,2020-01-06
64.14,1.631,2020-01-07
64.14,1.626,2020-01-08
63.29,1.624,2020-01-09
64.05,1.624,2020-01-10
64.34,1.624,2020-01-12
64.63,1.624,2020-01-13
64.63,1.624,2020-01-15
63.66,1.619,2020-01-16
61.26,1.617,2020-01-17
60.3,1.617,2020-01-18
60.3,1.617,2020-01-19
59.34,1.617,2020-01-20
58.54,1.614,2020-01-21
59.37,1.612,2020-01-23
59.46,1.607,2020-01-24
59.46,1.611,2020-01-25
59.46,1.611,2020-01-26
59.46,1.607,2020-01-27
57.72,1.611,2020-01-28
57.77,1.611,2020-01-29
53.9,1.587,2020-01-30
55.36,1.587,2020-01-31
55.27,1.587,2020-02-01
55.27,1.584,2020-02-02
55.18,1.587,2020-02-03
54.53,1.584,2020-02-04
53.39,1.584,2020-02-05
54.0,1.586,2020-02-06
54.0,1.582,2020-02-07
54.77,1.582,2020-02-08
54.77,1.582,2020-02-09
55.54,1.582,2020-02-10
56.34,1.581,2020-02-11
57.37,1.581,2020-02-12
57.37,1.582,2020-02-13
57.83,1.582,2020-02-14
57.83,1.587,2020-02-15
57.83,1.591,2020-02-16
57.83,1.591,2020-02-17
57.35,1.591,2020-02-18
59.57,1.584,2020-02-19
59.72,1.591,2020-02-20
58.6,1.584,2020-02-21
57.32,1.591,2020-02-22
57.32,1.611,2020-02-23
56.04,1.611,2020-02-24
55.29,1.611,2020-02-25
54.96,1.611,2020-02-26
52.19,1.611,2020-02-27
51.31,1.611,2020-02-28
51.92,1.571,2020-02-29
51.92,1.557,2020-03-01
52.52,1.557,2020-03-02
52.24,1.571,2020-03-03
51.86,1.571,2020-03-04
51.29,1.571,2020-03-05
45.6,1.571,2020-03-06
40.47,1.552,2020-03-07
40.47,1.422,2020-03-08
35.33,1.541,2020-03-09
35.57,1.422,2020-03-10
34.45,1.422,2020-03-11
31.02,1.541,2020-03-12
32.25,1.541,2020-03-13
30.12,1.541,2020-03-14
30.12,1.421,2020-03-15
27.98,1.446,2020-03-16
27.97,1.446,2020-03-17
22.79,1.446,2020-03-18
23.3,1.446,2020-03-19
25.4,1.446,2020-03-20
24.58,1.446,2020-03-21
24.58,1.376,2020-03-22
23.75,1.369,2020-03-23
23.75,1.369,2020-03-24
25.62,1.352,2020-03-25
23.55,1.369,2020-03-26
22.39,1.369,2020-03-27
20.73,1.369,2020-03-28
20.73,1.346,2020-03-29
19.07,1.349,2020-03-30
14.85,1.349,2020-03-31
14.97,1.349,2020-04-01
20.24,1.349,2020-04-02
24.33,1.349,2020-04-03
23.22,1.349,2020-04-04
23.22,1.342,2020-04-05
22.1,1.347,2020-04-07
21.92,1.347,2020-04-10
21.92,1.347,2020-04-11
21.92,1.349,2020-04-12
21.92,1.351,2020-04-13
21.74,1.351,2020-04-14
19.8,1.351,2020-04-15
18.69,1.351,2020-04-16
19.75,1.351,2020-04-17
18.56,1.351,2020-04-18
18.56,1.351,2020-04-19
17.36,1.351,2020-04-20
9.12,1.351,2020-04-21
13.77,1.351,2020-04-22
14.47,1.336,2020-04-26
15.17,1.327,2020-04-27
15.6,1.327,2020-04-28
17.86,1.327,2020-04-29
18.11,1.327,2020-04-30
18.49,1.327,2020-05-01
19.44,1.327,2020-05-02
19.44,1.331,2020-05-03
20.4,1.332,2020-05-04
25.46,1.332,2020-05-05
24.2,1.332,2020-05-06
24.23,1.332,2020-05-07
24.88,1.332,2020-05-08
24.88,1.332,2020-05-09
24.88,1.371,2020-05-10
25.53,1.361,2020-05-11
26.67,1.371,2020-05-12
27.89,1.371,2020-05-13
29.87,1.371,2020-05-14
30.95,1.371,2020-05-15
32.12,1.371,2020-05-16
32.12,1.396,2020-05-17
33.3,1.397,2020-05-18
33.06,1.424,2020-05-19
36.74,1.424,2020-06-01
37.72,1.462,2020-06-02
38.54,1.621,2020-06-12
64.56,1.627,2021-03-01
66.95,1.627,2021-03-07
69.34,1.627,2021-03-11
82.7,1.771,2021-08-21
96.07,1.864,2022-02-08
100.56,2.046,2022-04-17
