Date,Price,Predicted_Gas
2024-07-29,80.94,1.6105872794254612
2024-07-26,81.35,1.6115472394707007
2024-07-25,82.58,1.614427119606419
2024-07-24,83.01,1.6154339069709387
2024-07-23,82.2,1.6135374005400998
2024-07-22,83.44,1.6164406943354581
2024-07-19,85.19,1.620538084772456
2024-07-18,86.26,1.6230433463539347
2024-07-17,85.76,1.6218726633719354
2024-07-16,86.6,1.6238394107816942
2024-07-15,86.42,1.6234179649081744
2024-07-12,87.35,1.6255954352546933
2024-07-11,86.49,1.6235818605256545
2024-07-10,86.55,1.6237223424834943
2024-07-09,86.48,1.6235584468660145
2024-07-08,87.15,1.6251271620618937
2024-07-05,88.66,1.6286626246675318
2024-07-04,88.34,1.6279133875590521
2024-07-03,88.25,1.6277026646222923
2024-07-02,88.28,1.6277729056012122
2024-07-01,86.57,1.6237691698027743
2024-06-28,87.26,1.6253847123179335
2024-06-27,87.0,1.6247759571672937
2024-06-26,85.76,1.6218726633719354
2024-06-25,86.81,1.6243310976341339
2024-06-24,86.75,1.624190615676294
2024-06-21,86.42,1.6234179649081744
2024-06-20,85.92,1.622247281926175
2024-06-19,85.64,1.6215916994562554
2024-06-18,84.79,1.6196015383868565
2024-06-17,82.45,1.6141227420310993
2024-06-14,81.49,1.6118750307056604
2024-06-13,81.44,1.6117579624074605
2024-06-12,80.52,1.6096039057205818
2024-06-11,80.15,1.6087376003139022
2024-06-10,79.59,1.6074264353740628
2024-06-07,78.12,1.6039846274069847
2024-06-06,77.62,1.6028139444249854
2024-06-05,75.41,1.597639525644548
2024-06-04,75.33,1.597452216367428
2024-06-03,76.45,1.6000745462471067
2024-05-31,79.41,1.6070049895005432
2024-05-30,81.42,1.6117111350881805
2024-05-29,81.5,1.6118984443653006
2024-05-28,81.34,1.6115238258110607
2024-05-24,78.92,1.6058577201781836
2024-05-23,79.25,1.6066303709463032
2024-05-22,79.9,1.6081522588229025
2024-05-21,81.22,1.611242861895381
2024-05-20,81.91,1.61285840441054
2024-05-17,82.24,1.6136310551786597
2024-05-16,81.65,1.6122496492599003
2024-05-15,79.98,1.6083395681000223
2024-05-14,81.0,1.610727761383301
2024-05-13,83.18,1.6158319391848184
2024-05-10,83.39,1.6163236260372582
2024-05-09,83.27,1.6160426621215782
2024-05-08,82.44,1.6140993283714593
2024-05-07,82.69,1.614684669862459
2024-05-03,83.6,1.6168153128896978
2024-05-02,84.81,1.6196483657061365
2024-05-01,83.55,1.616698244591498
2024-04-30,88.23,1.6276558373030123
2024-04-29,88.44,1.628147524155452
2024-04-26,89.95,1.63168298676109
2024-04-25,88.1,1.6273514597276924
2024-04-24,89.02,1.6295055164145713
2024-04-23,88.29,1.6277963192608522
2024-04-22,87.3,1.6254783669564934
2024-04-19,87.96,1.6270236684927326
2024-04-18,88.34,1.6279133875590521
2024-04-17,89.54,1.6307230267158506
2024-04-16,91.29,1.6348204171528484
2024-04-15,90.84,1.633766802469049
2024-04-12,93.12,1.6391051168669661
2024-04-11,91.49,1.6352886903456483
2024-04-10,91.57,1.6354759996227681
2024-04-09,92.13,1.6367871645626075
2024-04-08,91.73,1.6358506181770078
2024-04-05,92.81,1.6383792934181267
2024-04-04,90.32,1.6325492921677696
2024-04-03,90.6,1.6332048746376893
2024-04-02,87.63,1.626251017724613
2024-03-28,86.17,1.6228326234171748
2024-03-27,84.94,1.6199527432814562
2024-03-26,85.91,1.622223868266535
2024-03-25,86.18,1.6228560370768148
2024-03-22,84.87,1.6197888476639763
2024-03-21,84.92,1.6199059159621763
2024-03-20,85.77,1.6218960770315753
2024-03-19,87.36,1.6256188489143333
2024-03-18,86.47,1.6235350332063745
2024-03-15,85.39,1.6210063579652556
2024-03-14,86.16,1.6228092097575348
2024-03-13,83.95,1.6176347909770974
2024-03-12,83.66,1.616955794847538
2024-03-11,83.44,1.6164406943354581
2024-03-08,84.29,1.6184308554048572
2024-03-07,84.88,1.6198122613236163
2024-03-06,86.59,1.6238159971220543
2024-03-05,85.82,1.6220131453297753
2024-03-04,86.58,1.6237925834624143
2024-03-01,84.82,1.6196717793657764
2024-02-29,84.57,1.6190864378747767
2024-02-28,84.08,1.6179391685524174
2024-02-27,83.8,1.6172835860824977
2024-02-26,84.01,1.6177752729349375
2024-02-23,84.18,1.6181733051488172
2024-02-22,85.84,1.6220599726490552
2024-02-21,84.77,1.6195547110675765
2024-02-20,84.78,1.6195781247272165
2024-02-19,85.52,1.6213107355405756
2024-02-16,84.88,1.6198122613236163
2024-02-15,84.33,1.6185245100434171
2024-02-14,84.41,1.618711819320537
2024-02-13,84.72,1.6194376427693766
2024-02-12,83.88,1.6174708953596175
2024-02-09,83.58,1.6167684855704179
2024-02-08,83.01,1.6154339069709387
2024-02-07,81.18,1.611149207256821
2024-02-06,80.46,1.6094634237627417
2024-02-05,79.3,1.6067474392445031
2024-02-02,79.54,1.607309367075863
2024-02-01,82.2,1.6135374005400998
2024-01-31,82.98,1.6153636659920187
2024-01-30,84.14,1.6180796505102573
2024-01-29,83.99,1.6177284456156573
2024-01-26,83.34,1.6162065577390583
2024-01-25,82.33,1.6138417781154195
2024-01-24,82.15,1.6134203322418996
2024-01-23,82.04,1.6131627819858598
2024-01-22,81.7,1.6123667175581002
2024-01-19,80.71,1.6100487652537414
2024-01-18,81.04,1.610821416021861
2024-01-17,78.88,1.6057640655396237
2024-01-16,80.15,1.6087376003139022
2024-01-15,79.76,1.6078244675879427
2024-01-12,79.89,1.6081288451632625
2024-01-11,80.21,1.6088780822717421
2024-01-10,78.46,1.6047806918347443
2024-01-09,77.97,1.603633422512385
2024-01-08,75.47,1.5977800076023878
2024-01-05,78.31,1.6044294869401443
2024-01-04,75.79,1.5985292447108674
2024-01-03,77.18,1.6017837434008257
2024-01-02,76.24,1.5995828593946668
2023-12-29,77.69,1.6029778400424652
2023-12-28,79.04,1.6061386840938636
2023-12-27,80.97,1.6106575204043811
2023-12-22,80.23,1.608924909591022
2023-12-21,80.73,1.6100955925730214
2023-12-20,81.1,1.610961897979701
2023-12-19,79.82,1.6079649495457826
2023-12-18,78.89,1.6057874791992637
2023-12-15,76.84,1.6009876789730662
2023-12-14,77.05,1.601479365825506
2023-12-13,74.14,1.5946659908702696
2023-12-12,74.11,1.5945957498913497
2023-12-11,75.75,1.5984355900723075
2023-12-08,75.94,1.5988804496054674
2023-12-07,74.21,1.5948298864877495
2023-12-06,74.33,1.5951108504034293
2023-12-05,77.27,1.6019944663375858
2023-12-04,78.16,1.6040782820455446
2023-12-01,78.72,1.605389446985384
2023-11-30,81.72,1.6124135448773802
2023-11-29,82.98,1.6153636659920187
2023-11-28,81.66,1.6122730629195403
2023-11-27,79.49,1.607192298777663
2023-11-24,79.82,1.6079649495457826
2023-11-23,80.85,1.6103765564887014
2023-11-22,81.76,1.6125071995159401
2023-11-21,82.42,1.6140525010521793
2023-11-20,83.25,1.6159958348022982
2023-11-17,81.22,1.611242861895381
2023-11-16,77.73,1.6030714946810252
2023-11-15,82.4,1.6140056737328994
2023-11-14,84.2,1.6182201324680971
2023-11-13,84.09,1.6179625822120574
2023-11-10,83.66,1.616955794847538
2023-11-09,81.74,1.6124603721966602
2023-11-08,81.46,1.6118047897267405
2023-11-07,83.43,1.6164172806758181
2023-11-06,87.31,1.6255017806161334
2023-11-03,87.55,1.6260637084474932
2023-11-02,89.02,1.6295055164145713
2023-11-01,86.92,1.6245886478901739
2023-10-31,86.82,1.6243545112937738
2023-10-30,90.73,1.6335092522130092
2023-10-27,90.73,1.6335092522130092
2023-10-26,88.45,1.628170937815092
2023-10-25,90.14,1.63212784629425
2023-10-24,88.0,1.6271173231312925
2023-10-23,91.88,1.6362018230716078
2023-10-20,93.72,1.6405099364453655
2023-10-19,93.12,1.6391051168669661
2023-10-18,91.99,1.6364593733276476
2023-10-17,92.52,1.637700297288567
2023-10-16,90.99,1.6341180073636488
2023-10-13,94.33,1.6419381696834048
2023-10-12,88.4,1.628053869516892
2023-10-11,87.58,1.626133949426413
2023-10-10,90.7,1.6334390112340893
2023-10-09,91.37,1.6350077264299685
2023-10-06,87.86,1.6267895318963328
2023-10-05,88.28,1.6277729056012122
2023-10-04,89.83,1.6314020228454102
2023-10-03,94.46,1.6422425472587245
2023-10-02,91.21,1.6346331078757286
2023-09-29,95.86,1.6455204596083228
2023-09-28,96.64,1.6473467250602418
2023-09-27,97.1,1.6484237534036814
2023-09-26,94.46,1.6422425472587245
2023-09-25,94.01,1.6411889325749252
2023-09-22,93.99,1.6411421052556452
2023-09-21,93.7,1.6404631091260855
2023-09-20,94.56,1.6424766838551244
2023-09-19,96.11,1.6461058010993226
2023-09-18,95.95,1.6457311825450827
2023-09-15,95.55,1.6447946361594832
2023-09-14,95.2,1.6439751580720836
2023-09-13,93.04,1.6389178075898463
2023-09-12,93.58,1.6401821452104057
2023-09-11,91.97,1.6364125460083676
2023-09-08,91.85,1.6361315820926878
2023-09-07,91.16,1.6345160395775287
2023-09-06,91.79,1.635991100134848
2023-09-05,91.25,1.6347267625142885
2023-09-04,90.42,1.6327834287641696
2023-09-01,89.98,1.6317532277400102
2023-08-31,87.29,1.6254549532968534
2023-08-30,86.62,1.6238862381009742
2023-08-29,86.37,1.6233008966099745
2023-08-25,85.42,1.6210765989441758
2023-08-24,84.07,1.6179157548927774
2023-08-23,83.94,1.6176113773174574
2023-08-22,84.7,1.6193908154500967
2023-08-21,85.44,1.6211234262634557
2023-08-18,85.92,1.622247281926175
2023-08-17,85.24,1.6206551530706559
2023-08-16,84.49,1.6188991285976568
2023-08-15,86.28,1.6230901736732146
2023-08-14,87.4,1.6257125035528932
2023-08-11,87.93,1.6269534275138127
2023-08-10,87.44,1.6258061581914531
2023-08-09,89.31,1.630184512544131
2023-08-08,88.0,1.6271173231312925
2023-08-07,86.47,1.6235350332063745
2023-08-04,87.38,1.6256656762336132
2023-08-03,86.19,1.6228794507364548
2023-08-02,84.01,1.6177752729349375
2023-08-01,85.34,1.6208892896670557
2023-07-31,85.22,1.620608325751376
2023-07-28,84.49,1.6188991285976568
2023-07-27,84.28,1.618407441745217
2023-07-26,82.98,1.6153636659920187
2023-07-25,83.46,1.616487521654738
2023-07-24,82.53,1.6143100513082191
2023-07-21,81.06,1.610868243341141
2023-07-20,79.62,1.6074966763529828
2023-07-19,79.38,1.6069347485216232
2023-07-18,79.54,1.607309367075863
2023-07-17,77.8,1.603235390298505
2023-07-14,79.9,1.6081522588229025
2023-07-13,81.31,1.6114535848321407
2023-07-12,80.35,1.6092058735067019
2023-07-11,79.54,1.607309367075863
2023-07-10,77.83,1.603305631277425
2023-07-07,78.77,1.605506515283584
2023-07-06,76.72,1.6007067150573864
2023-07-05,76.74,1.6007535423766663
2023-07-04,76.23,1.599559445735027
2023-07-03,74.52,1.5955557099365891
2023-06-30,74.51,1.5955322962769491
2023-06-29,73.86,1.59401040840035
2023-06-28,73.64,1.59349530788827
2023-06-27,71.88,1.5893745037916323
2023-06-26,73.86,1.59401040840035
2023-06-23,73.56,1.5933079986111502
2023-06-22,73.93,1.5941743040178298
2023-06-21,76.92,1.601174988250186
2023-06-20,75.79,1.5985292447108674
2023-06-19,76.09,1.599231654500067
2023-06-16,76.76,1.6008003696959463
2023-06-15,75.75,1.5984355900723075
2023-06-14,73.39,1.5929099663972703
2023-06-13,74.24,1.5949001274666694
2023-06-12,71.8,1.5891871945145124
2023-06-09,74.74,1.5960708104486687
2023-06-08,75.88,1.5987399676476275
2023-06-07,76.85,1.6010110926327061
2023-06-06,76.22,1.5995360320753869
2023-06-05,76.61,1.6004491648013466
2023-06-02,76.0,1.5990209315633073
2023-06-01,74.18,1.5947596455088295
2023-05-31,71.98,1.5896086403880323
2023-05-30,73.38,1.5928865527376304
2023-05-26,76.33,1.5997935823314269
2023-05-25,75.66,1.5982248671355477
2023-05-24,77.99,1.603680249831665
2023-05-23,76.66,1.6005662330995465
2023-05-22,75.77,1.5984824173915875
2023-05-19,75.42,1.597662939304188
2023-05-18,75.75,1.5984355900723075
2023-05-17,76.98,1.6013154702080261
2023-05-16,75.15,1.5970307704939084
2023-05-15,75.46,1.5977565939427478
2023-05-12,74.54,1.595602537255869
2023-05-11,75.32,1.597428802707788
2023-05-10,76.7,1.6006598877381064
2023-05-09,77.76,1.603141735659945
2023-05-05,75.85,1.5986697266687075
2023-05-04,73.0,1.591996833671311
2023-05-03,72.91,1.591786110734551
2023-05-02,76.71,1.6006833013977464
2023-04-28,81.32,1.6114769984917807
2023-04-27,80.11,1.6086439456753423
2023-04-26,79.19,1.6064898889884633
2023-04-25,82.13,1.6133735049226197
2023-04-24,84.23,1.618290373447017
2023-04-21,83.36,1.6162533850583383
2023-04-20,83.29,1.6160894894408584
2023-04-19,85.34,1.6208892896670557
2023-04-18,85.48,1.6212170809020157
2023-04-17,85.63,1.6215682857966154
2023-04-14,87.31,1.6255017806161334
2023-04-13,86.51,1.6236286878449344
2023-04-12,88.31,1.6278431465801322
2023-04-11,87.32,1.6255251942757734
2023-04-06,86.56,1.6237457561431343
2023-04-05,85.89,1.6221770409472551
2023-04-04,85.7,1.6217321814140953
2023-04-03,85.81,1.6219897316701353
2023-03-31,79.19,1.6064898889884633
2023-03-30,78.45,1.6047572781751043
2023-03-29,77.51,1.6025563941689454
2023-03-28,78.07,1.6038675591087848
2023-03-27,76.8,1.6008940243345062
2023-03-24,73.63,1.5934718942286301
2023-03-23,74.31,1.5950640230841493
2023-03-22,76.08,1.5992082408404271
2023-03-21,74.78,1.5961644650872286
2023-03-20,72.42,1.5906388414121917
2023-03-17,71.03,1.5873843427222334
2023-03-16,73.12,1.5922777975869908
2023-03-15,74.3,1.5950406094245093
2023-03-14,76.77,1.6008237833555863
2023-03-13,79.67,1.6076137446511827
2023-03-10,82.3,1.6137715371364996
2023-03-09,81.0,1.610727761383301
2023-03-08,82.1,1.6133032639436997
2023-03-07,83.03,1.6154807342902187
2023-03-06,85.86,1.6221067999683352
2023-03-03,85.74,1.6218258360526552
2023-03-02,84.15,1.6181030641698972
2023-03-01,83.68,1.617002622166818
2023-02-28,83.21,1.6159021801637383
2023-02-27,81.24,1.6112896892146609
2023-02-24,82.31,1.6137949507961395
2023-02-23,82.08,1.6132564366244198
2023-02-22,79.55,1.607332780735503
2023-02-21,82.14,1.6133969185822596
2023-02-20,82.79,1.6149188064588589
2023-02-17,81.97,1.61299888636838
2023-02-16,83.84,1.6173772407210576
2023-02-15,84.11,1.6180094095313373
2023-02-14,84.96,1.6199995706007362
2023-02-13,85.98,1.622387763884015
2023-02-10,85.46,1.6211702535827357
2023-02-09,83.46,1.616487521654738
2023-02-08,84.17,1.6181498914891772
2023-02-07,82.92,1.6152231840341789
2023-02-06,80.48,1.6095102510820218
2023-02-03,78.85,1.6056938245607038
2023-02-02,80.57,1.6097209740187817
2023-02-01,81.61,1.6121559946213404
2023-01-31,83.42,1.6163938670161782
2023-01-30,84.9,1.6198590886428963
2023-01-27,85.36,1.6209361169863357
2023-01-26,86.29,1.6231135873328546
2023-01-25,85.08,1.6202805345164162
2023-01-24,85.25,1.6206785667302959
2023-01-23,87.54,1.6260402947878532
2023-01-20,86.96,1.6246823025287338
2023-01-19,85.08,1.6202805345164162
2023-01-18,83.78,1.6172367587632177
2023-01-17,84.38,1.618641578341617
2023-01-16,82.65,1.6145910152238991
2023-01-13,83.43,1.6164172806758181
2023-01-12,82.59,1.6144505332660593
2023-01-11,81.11,1.6109853116393409
2023-01-10,78.4,1.6046402098769044
2023-01-09,77.5,1.6025329805093054
2023-01-06,76.41,1.5999808916085467
2023-01-05,76.73,1.6007301287170264
2023-01-04,75.31,1.597405389048148
2023-01-03,80.36,1.6092292871663418
2022-12-30,82.82,1.6149890474377788
2022-12-29,80.96,1.6106341067447412
2022-12-28,81.7,1.6123667175581002
2022-12-23,82.45,1.6141227420310993
2022-12-22,79.58,1.6074030217144228
2022-12-21,80.25,1.608971736910302
2022-12-20,79.45,1.607098644139103
2022-12-19,81.66,1.6122730629195403
2022-12-16,80.2,1.6088546686121021
2022-12-15,82.34,1.6138651917750595
2022-12-14,83.33,1.6161831440794183
2022-12-13,80.14,1.6087141866542622
2022-12-12,78.0,1.6037036634913049
2022-12-09,76.37,1.5998872369699868
2022-12-08,76.02,1.5990677588825872
2022-12-07,77.11,1.6016198477833459
2022-12-06,79.92,1.6081990861421824
2022-12-05,83.36,1.6162533850583383
2022-12-02,86.54,1.6236989288238544
2022-12-01,86.28,1.6230901736732146
2022-11-30,85.61,1.6215214584773354
2022-11-29,83.22,1.6159255938233783
2022-11-28,83.5,1.616581176293298
2022-11-25,83.4,1.6163470396968982
2022-11-24,85.59,1.6214746311580555
2022-11-23,85.9,1.622200454606895
2022-11-22,88.65,1.6286392110078918
2022-11-21,88.44,1.628147524155452
2022-11-18,88.93,1.6292947934778115
2022-11-17,91.0,1.6341414210232887
2022-11-16,92.61,1.6379110202253269
2022-11-15,94.3,1.6418679287044848
2022-11-14,93.59,1.6402055588700457
2022-11-11,96.37,1.6467145562499623
2022-11-10,94.25,1.641750860406285
2022-11-09,93.05,1.6389412212494863
2022-11-08,96.85,1.6478384119126817
2022-11-07,99.87,1.654909337123958
2022-11-04,99.53,1.6541132726961982
2022-11-03,95.29,1.6441858810088434
2022-11-02,96.07,1.6460121464607627
2022-11-01,95.12,1.6437878487949638
2022-10-31,93.3,1.639526562740486
2022-10-28,94.64,1.6426639931322444
2022-10-27,94.17,1.6415635511291649
2022-10-26,92.93,1.6386602573338065
2022-10-25,91.76,1.635920859155928
2022-10-24,91.57,1.6354759996227681
2022-10-21,91.82,1.6360613411137679
2022-10-20,91.52,1.6353589313245682
2022-10-19,91.34,1.6349374854510483
2022-10-18,89.46,1.6305357174387307
2022-10-17,91.04,1.6342350756618487
2022-10-14,92.22,1.6369978874993674
2022-10-13,95.16,1.6438815034335237
2022-10-12,93.44,1.6398543539754458
2022-10-11,95.17,1.6439049170931637
2022-10-10,97.13,1.6484939943826014
2022-10-07,98.88,1.6525913848195992
2022-10-06,95.65,1.6450287727558832
2022-10-05,94.35,1.6419849970026847
2022-10-04,93.74,1.6405567637646454
2022-10-03,90.68,1.6333921839148093
2022-09-30,88.9,1.6292245524988913
2022-09-29,89.41,1.6304186491405308
2022-09-28,89.55,1.6307464403754905
2022-09-27,85.97,1.622364350224375
2022-09-26,82.55,1.614356878627499
2022-09-23,84.29,1.6184308554048572
2022-09-22,90.4,1.6327366014448896
2022-09-21,89.86,1.6314722638243302
2022-09-20,89.62,1.6309103359929704
2022-09-16,89.43,1.6304654764598108
2022-09-15,89.28,1.630114271565211
2022-09-14,92.83,1.6384261207374067
2022-09-13,92.04,1.6365764416258475
2022-09-12,93.45,1.6398777676350857
2022-09-09,91.68,1.635733549878808
2022-09-08,87.99,1.6270939094716526
2022-09-07,86.83,1.6243779249534138
2022-09-06,91.43,1.6351482083878084
2022-09-05,94.22,1.641680619427365
2022-09-02,93.09,1.6390348758880462
2022-09-01,92.24,1.6370447148186473
2022-08-31,96.55,1.647136002123482
2022-08-30,99.34,1.6536684131630386
2022-08-26,101.13,1.6578594582385964
2022-08-25,98.81,1.6524274892021191
2022-08-24,99.87,1.654909337123958
2022-08-23,99.49,1.6540196180576383
2022-08-22,95.06,1.6436473668371239
2022-08-19,96.45,1.6469018655270822
2022-08-18,96.35,1.6466677289306821
2022-08-17,97.22,1.6487047173193612
2022-08-16,95.36,1.6443497766263235
2022-08-15,98.25,1.65111632426228
2022-08-12,103.7,1.6638767687660732
2022-08-11,107.19,1.672048135980429
2022-08-10,105.06,1.6670610264771115
2022-08-09,103.81,1.6641343190221132
2022-08-08,103.46,1.6633148409347136
2022-08-05,100.31,1.6559395381481175
2022-08-04,97.99,1.6505075691116402
2022-08-03,101.82,1.6594750007537555
2022-08-02,106.51,1.6704560071249097
2022-08-01,106.09,1.6694726334200303
2022-07-29,111.51,1.6821628369449035
2022-07-28,109.68,1.6778781372307858
2022-07-27,109.64,1.677784482592226
2022-07-26,107.32,1.6723525135557487
2022-07-25,108.23,1.6744831565829876
2022-07-22,106.77,1.6710647622755495
2022-07-21,112.81,1.685206612698102
2022-07-20,115.86,1.6923477788882983
2022-07-19,114.96,1.6902405495206994
2022-07-18,117.27,1.6956491048975364
2022-07-15,112.26,1.6839188614179026
2022-07-14,107.74,1.6733358872606283
2022-07-13,107.17,1.672001308661149
2022-07-12,106.98,1.6715564491279893
2022-07-11,114.85,1.6899829992646596
2022-07-08,113.95,1.6878757698970606
2022-07-07,113.4,1.6865880186168614
2022-07-06,108.54,1.6752089800318273
2022-07-05,110.49,1.679774643661625
2022-07-04,121.8,1.706255492714451
2022-07-01,119.21,1.7001913548676941
2022-06-30,119.78,1.7015259334671735
2022-06-29,120.8,1.703914126750452
2022-06-28,122.21,1.7072154527596903
2022-06-27,119.69,1.7013152105304137
2022-06-24,117.36,1.6958598278342965
2022-06-23,114.5,1.68916352117726
2022-06-22,115.54,1.6915985417798187
2022-06-21,118.51,1.698552398692895
2022-06-20,118.25,1.6979436435422555
2022-06-17,119.22,1.700214768527334
2022-06-16,125.78,1.7155741292511661
2022-06-15,124.96,1.713654209160687
2022-06-14,127.02,1.7184774230465245
2022-06-13,128.44,1.7218021627154028
2022-06-10,127.44,1.7194607967514042
2022-06-09,128.47,1.7218724036943227
2022-06-08,129.2,1.7235816008480418
2022-06-07,126.89,1.7181730454712048
2022-06-06,124.99,1.713724450139607
2022-06-03,125.68,1.715339992654766
2022-06-01,122.2,1.7071920391000506
2022-05-31,125.53,1.7149887877601664
2022-05-30,123.01,1.7090885455308895
2022-05-27,121.19,1.7048272594764118
2022-05-26,119.81,1.7015961744460935
2022-05-25,116.41,1.6936355301684975
2022-05-24,115.77,1.6921370559515383
2022-05-23,115.13,1.690638581734579
2022-05-20,113.63,1.687126532788581
2022-05-19,113.22,1.6861665727433415
2022-05-18,110.04,1.6787210289778254
2022-05-17,112.89,1.6853939219752219
2022-05-16,114.86,1.6900064129242995
2022-05-13,112.12,1.6835910701829429
2022-05-12,108.06,1.674085124369108
2022-05-11,107.7,1.6732422326220684
2022-05-09,106.67,1.6708306256791496
2022-05-06,113.86,1.6876650469603007
2022-05-05,112.11,1.6835676565233029
2022-05-04,110.53,1.679868298300185
2022-05-03,104.94,1.6667800625614317
2022-04-29,108.36,1.6747875341583076
2022-04-28,105.78,1.6687468099711906
2022-04-27,103.3,1.6629402223804737
2022-04-26,102.89,1.6619802623352342
2022-04-25,99.27,1.6535045175455587
2022-04-22,105.15,1.6672717494138714
2022-04-21,107.2,1.6720715496400689
2022-04-19,105.49,1.668067813841631
2022-04-14,110.83,1.6805707080893844
2022-04-13,108.49,1.6750919117336274
2022-04-12,104.42,1.6655625522601523
2022-04-11,97.92,1.6503436734941603
2022-04-08,101.26,1.6581638358139161
2022-04-07,99.83,1.654815682485398
2022-04-06,100.81,1.6571102211301167
2022-04-05,106.6,1.6706667300616695
2022-04-04,108.15,1.6742958473058678
2022-04-01,106.13,1.6695662880585902
2022-03-31,107.29,1.6722822725768287
2022-03-30,115.59,1.6917156100780186
2022-03-29,112.79,1.685159785378822
2022-03-28,114.5,1.68916352117726
2022-03-25,122.67,1.70829248110313
2022-03-24,123.98,1.7113596705159684
2022-03-23,127.52,1.719648106028524
2022-03-22,121.53,1.7056233239041714
2022-03-21,122.29,1.7074027620368104
2022-03-18,114.32,1.68874207530374
2022-03-17,113.5,1.6868221552132612
2022-03-16,104.61,1.6660074117933121
2022-03-15,105.14,1.6672483357542314
2022-03-14,110.39,1.679540507065225
2022-03-11,118.11,1.6976158523072955
2022-03-10,114.54,1.68925717581582
2022-03-09,116.58,1.6940335623823775
2022-03-08,133.18,1.732900237384757
2022-03-07,129.02,1.7231601549745221
2022-03-04,123.86,1.7110787066002884
2022-03-03,115.36,1.6911770959062988
2022-03-02,118.94,1.6995591860574144
2022-03-01,110.93,1.6808048446857844
2022-02-28,103.08,1.6624251218683939
2022-02-25,98.56,1.6518421477111196
2022-02-24,101.29,1.6582340767928363
2022-02-23,99.29,1.6535513448648387
2022-02-22,98.73,1.6522401799249993
2022-02-21,98.95,1.652755280437079
2022-02-18,96.18,1.6462696967168025
2022-02-17,95.28,1.6441624673492035
2022-02-16,97.44,1.6492198178314408
2022-02-15,98.43,1.6515377701357998
2022-02-14,101.66,1.6591003821995156
2022-02-11,97.5,1.649360299789281
2022-02-10,96.37,1.6467145562499623
2022-02-09,94.95,1.643389816581084
2022-02-07,97.28,1.648845199277201
2022-02-04,96.86,1.6478618255723216
2022-02-03,92.99,1.6388007392916464
2022-02-02,91.43,1.6351482083878084
2022-02-01,90.24,1.6323619828906497
2022-01-31,92.35,1.6373022650746871
2022-01-28,91.47,1.6352418630263683
2022-01-27,90.7,1.6334390112340893
2022-01-26,91.22,1.6346565215353686
2022-01-25,89.49,1.6306059584176507
